video_id,target_day30_views
7396163828511395118,391.87046567689254
7420608648449248543,1164.4233923634167
7392766090905931051,2078.1892647833747
7418431055541128490,782.0945445965652
7423219891802492190,704.5004925899772
7433964421753474346,5822.831327903542
7407995977350630687,991.8686589092097
7421773158308384042,2265.3391036634757
7413919495514869022,755.1451816791391
7392057702962253087,1542.123531947028
7401697666700299563,1878.4511846083224
7429507538544086315,2575.400142015412
7387967752755105067,836.8499690531612
7398334195405294891,1385.0677762604066
7423231507571002666,655.5657386473955
7389097864774831403,3681.6942759151925
7405070388075482411,2670.6522388221856
7427635514955681067,809.1382763996075
7388293919039048991,1537.6953775737543
7426181853121383722,1467.8050357788886
7421392218679774506,636.9206850870597
7410985484731665710,1197.843623792808
7423608542239804702,754.0074236733303
7398339831627091243,506.1199893432008
7427294163944721707,957.8508812767162
7411295476340886826,1968.7609605444059
7404240406524775711,5202.456458152693
7429495389381791019,1554.4221293280525
7433941383028804894,1107.0353839088696
7388302551424273695,537.9854703319077
7397213980906802462,516.5698507789534
7426925064852950314,1134.142773027981
7387628532383452458,443.80484207587267
7409060904953859374,1633.029110202148
7401642893900893445,450.36023783338
7385340393581448494,1119.599388334346
7426872690381737247,1160.8152749590477
7398712566375075115,1009.8105274706032
7398007148438883627,1542.3048516517413
7426929611105193262,1372.0651057456798
7389395496760036650,2335.6395684855224
7428030705935994154,1872.9965959224314
7409116690690198814,4200.973760543706
7427247033351720238,1192.3404514355261
7416891123186126110,387.83715498605085
7421360713245101358,1427.5812984360005
7400575083112172831,1681.254329855902
7395742464155487534,14966.59735567645
7422075915041131822,1617.2832306562666
7402473512465698078,2190.818140006227
7413527230707420447,889.7401853839841
7407630574699040043,1156.2837806183377
7418407464669908245,1071.3250313723654
7398349927606127915,1186.1190327936952
7393879715712421163,1714.9716210722881
7415365949727067423,12030.380699826066
7403932720469904671,1570.6619392544503
7384290945795132702,3572.3163903879986
7424661727138155807,1693.6704212170018
7415441162653207850,1118.3151458973775
7408375049180286250,1808.0756229360472
7397586988041358638,1324.6454179343993
7386445772125998379,2245.843182407715
7424270636438113567,1148.3836967994018
7402393875828051231,27448.57228159218
7434334299891027243,2191.4942419191357
7415816225286049055,645.7192912027305
7411661711326973226,957.9595872595448
7422051463226002730,848.5457468509298
7417322506526281002,539.1037164913203
7395777305232035115,489.7568190340187
7407235816231079211,784.3928991359774
7385700400219032878,1195.3857170430676
7414667383672999210,1375.8079376093908
7425107228211809579,2612.8755174515904
7386847268080454955,1094.4208812936336
7391290658176175403,1060.0376242797229
7397987724830969134,628.8448436884626
7423623992394779935,494.80063135835985
7385745527989603630,4840.005887181109
7423217345629392158,426.23451304857724
7400524197547592990,571.088480385718
7424282716209810734,1090.9987462225868
7416154005153271082,607.0869938819394
7398335505793813803,2961.667668344861
7386435551223631135,327.15006270285585
7385374732767759662,29089.39265236486
7389826284668505390,4356.593427823718
7411752599377988895,1288.6193986034432
7396134872953195819,1149.270693249639
7412055821032541486,3027.37958060089
7413896742053170463,6180.110313956956
7387198951574916398,1249.978974764594
7388701496424107295,360.57486452973063
7388296821514423598,825.0427321139733
7434736587876912415,5684.289519089701
7433607368463617326,1904.9295586126277
7410549670939741482,7196.556203808697
7425054744852417838,4715.7977849817935
7384620730752814378,1096.6039504957741
7416869876393872682,1470.9535964803586
7398766701501877547,1125.3495754084668
7429541108167773482,573.967382539469
7390156670422371614,736.5529143689332
7419485885177007406,716.148347220563
7385372761553751338,1268.3461298861744
7385758657138543914,15604.376139322587
7396915871408606494,1420.7502144545456
7384205914791841054,1343.714982007928
7386438802920705310,1029.721028370492
7427989116983233835,1717.8051411615102
7426570865447587118,694.54596636527
7395326241865420078,4499.7947166001395
7423911282526489861,994.7248997082279
7395018022962318638,1541.7316951072476
7398342470494457118,1754.539085452165
7433596551739575582,822.4639726015898
7384193851700956447,7584.401232108149
7410947420382563627,1256.2065317616875
7387193752521035039,491.10636746353055
7400952784071298347,816.5713166675023
7394614531265154346,1495.249690362716
7434736299304553758,664.1792852631819
7402392058461310239,1231.554052345555
7393934196844039466,6688.451239137668
7387608580414803243,1512.1116127409769
7391333019010829599,1386.1058990056767
7387257706450619678,510.54629857340854
7388359966370893087,1214.3832989088523
7384993289147059487,1682.2676357901787
7421404759460023595,828.4679139488554
7426524693139803438,754.4569715001502
7400569448421264670,3574.2348946636894
7421691490625178922,2183.9387232857953
7421326589612346654,522.322021545816
7415019093507558698,8546.254341233449
7401330867563531563,1257.6451959604667
7394988969085177130,1661.1795736930976
7418041399553166622,3368.320246263184
7420210658639203627,1345.1022665461137
7432838520198270239,1014.8538212944744
7433619569496837407,7789.039324338087
7435496840549764383,1134.5926448079101
7384261918338469163,1002.4583040891968
7423923595925114158,968.9823083529841
7428010528275959071,1053.9795346277235
7413163917121211694,2028.1781432119883
7404306277976788267,1977.1018065138865
7384568214904196398,279.3868593644262
7400931668975996206,1671.7149155858574
7415035847717915950,730.517706860274
7413935453918727455,417.83657496412906
7391290115735227691,1800.5380493078665
7384600223508663583,5573.304364577442
7391339380658523438,9657.154830188649
7403132688502131999,843.0387614750157
7418710881573309739,828.5410735239246
7389083608171957550,859.4261250535883
7420581229101206827,1845.7998874723114
7399788370420862251,3225.2975169697906
7388726083849571630,1059.8446207251518
7385685044993608991,327.7992757585011
7402418576382102827,11925.48056170831
7400589294718536990,612.5372467542995
7386843181629033774,1222.7946708071736
7401295239098469675,282.0405145015396
7397243510618852639,333.0295169552193
7423919094379973930,1350.717940461317
7413153773347966239,458.4256318658996
7391620637254520106,340.2655142760808
7403548894824516907,1537.3475778717286
7409487330949467423,4454.09299443053
7411312786732797230,1461.75852842682
7405430892191157546,1275.6176739786579
7386099410272488750,1680.1164365137845
7413143559324437791,2664.1068509134557
7413925155686124843,2858.6207448296345
7416917118949657886,598.6460628002347
7403181042359717163,727.6153379658405
7429459156748307758,923.3649582751308
7426873679767850286,2127.105310539339
7425766248954252587,420.90024682644486
7404999414785363231,4514.2917022729725
7393100378729925931,1227.974670725988
7391248175408958763,984.9586233043935
7406098033580051755,844.4742809763768
7407948888268623147,2796.2010360470285
7418348844762598698,1708.6125691929751
7425059684563897646,1751.1463174346682
7392399378205560110,4059.1464719880887
7412116772750511406,653.6800492621081
7413584649181531422,519.1993212663592
7434719154583702827,1834.7484099857713
7384668972089740552,299.9792219008514
7403546718022765870,887.8827584768734
7414266674393746719,1118.071672371761
7411292592937372974,1219.044026390964
7424318469522459950,1516.8617192648894
7394316887674375466,1621.229431311078
7426889469862759710,1797.82330573028
7407995827823594782,939.9754580872566
7433291010924629294,1229.3321029229444
7395755756827512107,502.15687540134957
7426938990869171498,2514.585820315944
7407961383704284459,1577.9748202408693
7415762833620667690,1135.3143187710712
7415765026927037727,3423.323873475525
7390884805698686239,741.17234506063
7389035149775654175,434.7306133066912
7415801296726330667,2363.3305371449787
7405422873508203818,4720.681153775414
7388743114581773614,830.6089625089785
7404245465140645162,345.0851243524591
7388283704508042539,2271.6476071499137
7390181099835591966,332.49192543359646
7422891211985259807,718.4451758450913
7433252033542589739,1316.0145920422708
7387181363352341791,1542.718112390423
7406549649789603102,1170.397072246676
7433976974416153898,875.5444433293147
7400563587405597995,1260.1961478744147
7390534465770097950,6757.284110615108
7412067333780426026,4355.418716636694
7433635785645051179,1387.2209703638077
7402382030673055022,2206.654508452775
7429095146538536234,1801.8284193876348
7384603756479941930,1249.8457657834983
7415058600189545771,1456.442000981683
7399800966586912030,1715.2994238314682
7418339401505213738,2520.8452559418743
7427670441776516395,1917.2866734171673
7415838639428554026,1310.4140210163941
7415094777110154538,1504.3303105151933
7414688650421701919,1594.4277069914106
7416119166949723423,667.5863097251054
7425776657769729310,1770.422879579483
7403547370861923614,4428.309154492423
7403165429197278494,783.0558627086184
7397964768516115742,4710.4811960922
7402033494806777131,407.8286309270626
7384663720175242542,2103.9020718681822
7425019239548865822,1481.4105667785404
7394316065599180062,338.88624045800805
7399413726488628510,695.6655154622048
7403584029187984671,1145.7496562614015
7390905975344991531,405.9866356925412
7392402919578012959,1137.2483243245451
7405814428379270442,3922.4112187073442
7428367426028342571,943.0756276323139
7398316817531325726,602.8859151325374
7427648909754862891,1252.1228613995836
7415081871450656031,23228.45089854171
7384277925463510318,1245.024893802024
7408751367034047790,1313.697036690015
7432869346449362219,2166.7990364398747
7403497795463777578,307.3091244908309
7392764616062962990,773.9061457536245
7400556163554692382,546.8382321040447
7402789043211128107,1995.2656745176992
7395337594881477931,411.87383545378384
7395420708467232031,444.6598172124736
7403593622861516078,424.70828778068244
7393946839004794155,1379.3770167382268
7414311119189462318,21861.316226818206
7387196035103214878,1220.7476416192505
7428793083506052382,1063.8475456983397
7419150148187589919,1045.3361127579951
7417273060002123050,2176.0204644300165
7385743995181321515,1125.6462815403793
7397223426856979754,535.8551911703312
7422079637863320862,727.0828942640059
7413917731592097070,1321.0500577449034
7426531577808801070,465.4007332479937
7427274662163533102,1261.6799622981086
7392066331648068894,393.37278098020136
7402383238905302314,2681.507066044889
7427276776709098794,2157.5145431687743
7398712029931932970,654.987702284272
7399448619532733702,1235.7584184075847
7433233099690986783,1754.8879480194864
7402797592943283498,958.3502475067683
7406505388834622766,1367.3141844265926
7396821962171059502,1355.2525818195036
7402043768297278750,289.49862463155756
7384194754822655278,452.24888470264887
7386432036367650054,2893.4317050933178
7426514326036548906,1258.1550307803202
7415079821300075819,731.8374241800805
7408699443857411358,481.8586982485368
7398686249046871338,1434.0205862924226
7398372832620612894,1649.6448298368155
7403915084398873898,391.1073459400064
7433988853066714411,968.2708914680006
7384970458115902762,2111.6603457750184
7410185562734300446,958.378913560857
7423200412074806533,612.2450256146099
7412404598570339614,2328.0026238915107
7401298171319667999,888.4371622043811
7390185779521146142,17149.93557925103
7408686969724669214,1017.3593106959728
7425023634210688298,757.9111095699548
7391642926847167775,1760.562024832147
7420246646199471402,2281.8695031612006
7429101009680551198,1541.9094892102958
7384200334689848622,496.9556449341625
7403871159160245535,4045.1961732293844
7402826894904790302,237.37882795214847
7410591861070662958,2123.5548614472127
7427284374707637534,358.55815320953394
7393187470420004127,1883.5817310055781
7414659951009844511,2621.503587319959
7405357237851409706,1373.4927410082096
7413539903545281822,3159.083461968123
7386892633957879083,1037.6262844757575
7413896132264201515,2362.3786111469126
7414707552899845418,1832.8196900628427
7395786015950081322,1012.2896466971858
7394262789302373675,3699.3449946511273
7402806057942142250,2459.71963246686
7400960437375831304,1097.9920313099487
7426930983737363743,1914.0141247459596
7420278984786611474,1025.937684436337
7405761825146473758,762.7949089854735
7400895229508750635,358.626997590012
7415086687988043051,438.47852047558115
7391688475646397726,655.6361779647015
7411698892447829279,1863.7796437427398
7406532633108303146,373.32080971431014
7423973132949720366,1590.6630049045825
7393108657082322206,5164.085761971956
7386852423345720607,1392.8412331883342
7396884785802530091,398.67664277535084
7385369497231822123,642.9798930325353
7391256241835609387,447.2099188283065
7409512035186265387,1749.5335700665498
7411354476956683551,1088.6795135060784
7386147782194728222,849.8426483638709
7396904852934413614,1091.9586549843932
7405055879369837870,676.5159618616167
7386072032674434346,1330.5384891814763
7426872257114279211,2048.258316900006
7409144043441098014,922.1106640973076
7409129417882029355,1505.322494975966
7398297302575664427,7013.619007208981
7403896836743875870,402.0029807294711
7407986364484046110,6329.987842422795
7391694498314702123,1148.0788875590254
7398304513272073503,1175.3157506451857
7425770443891641606,679.2423435985024
7402067709434940702,317.48946528910074
7387987928510680362,883.3517202527644
7421008504464346398,564.6177436161286
7389417793797541150,2271.49979157389
7399831042762411310,925.921685764207
7426158329686281515,1227.1448550360938
7408728957299756331,1333.9561136880347
7405411562145697070,2997.1542539154693
7407576457066892590,1540.14122064421
7418749866572008735,728.3163197669624
7429517796658253087,1676.0024730550654
7416865995186326814,1464.6153812048985
7397287435429793055,2016.735667223254
7400176270518127902,885.7459967852228
7391719892745145646,1085.3147150635255
7399487779408825642,632.1252265661321
7404638377221311775,1335.3087610547839
7404673995636755742,1017.2509115291091
7412042402925415711,639.5550134087327
7386340025107008814,1738.8807719679871
7399508584830111007,1497.713317103386
7387565233822289183,10980.4667042918
7435438213931470123,2902.7198625645606
7428767985587948846,2373.6222396568114
7434026754534034719,317.5699396661524
7417599188210355487,1595.6357603176752
7401341884716649771,1301.4496907191601
7427983606254996782,1791.251251917886
7393528234501098782,1070.4898500778231
7420948790644854047,5384.8976505265955
7410172864680365358,1122.1455439933466
7407299792600157483,3144.6248419004414
7405034913700924714,956.0053971453406
7390196710544346411,6439.637172935181
7412413064764575006,1821.7010388806991
7407973184127143214,16162.75278758517
7424339078251957534,1479.84595549138
7419078726287117610,1250.582215987005
7435424238183484714,1012.7611393671948
7423964646085774622,1317.3981340108453
7386071478946598187,733.1010769887669
7414638235063766315,5232.46573107168
7392752650019736863,1407.0948718785912
7416852482606845230,718.3766990714082
7418377541980802335,520.8783001936638
7402069243094748458,1607.765171417806
7424332453789093151,1383.4904238420486
7425789599714200862,1614.6700410259407
7423977966297763114,1692.725576031151
7407637730286374186,7769.502731281009
7419884825940741422,394.7937873932997
7419161558858681643,1267.1046566892092
7395052777371749675,541.6903023329949
7387561824616549674,1106.2064348817726
7427249138246389022,4689.53797484559
7433275244103650591,331.62229199811406
7395400285625011498,670.4562371235726
7388647355962395950,644.8679339526959
7389048708509224235,1376.887282288656
7419094436115713323,1045.9070809312486
7400201718429977887,1821.0398003162509
7403172804226534686,727.3109132479503
7418411105027935518,776.249135240298
7404623838052404511,467.1423965545114
7428766746280070443,860.8821148809129
7398371682122992927,580.3730506244916
7386156294199102766,1510.6578195596642
7410545982456204586,590.8728941405606
7395042428178189599,396.0333236237869
7407636530405149998,2834.872705693395
7393554802929634590,9464.10120016916
7402836468508691758,1153.0419577410507
7423209128522403118,2033.5536717470513
7407944258210155822,956.0086767568135
7414622083524644139,2285.0217389415557
7408763701089602859,433.0572838954355
7402433598378282283,1344.5378692925901
7398725174759099690,1034.791950700707
7428405535503846686,842.6365381736891
7394638516870860074,2577.4109575655007
7403932221133999406,870.974376364632
7392766761562623263,1318.6243196668736
7399476787375246638,501.0712967346342
7400157756591705375,1954.6661905645237
7417972542960373023,8728.986108347153
7393197780631686430,440.7615253141266
7415007678226779435,10822.070161461465
7395706313612774686,1679.1559051213585
7389770130772856110,1868.7236927938388
7434689659889798431,3459.968287194528
7384594973729082667,3137.4960396997303
7398019184682077482,644.7430473279653
7427346558317890847,1071.4263973921854
7412057785577278766,1379.1483413869505
7415072173150178581,949.5404917941537
7435503385794792750,857.5228956237439
7427260861208595754,378.01841887539746
7398392248276159786,1132.589891732504
7396068689914776863,1206.5438032187478
7423212755127242026,381.0305030204735
7407958823509544223,1160.979940655522
7423584028424523054,1651.9219997510654
7419877268786531630,1776.7471257272296
7433258881050086699,368.2175164249501
7425101285864639787,2249.603947531742
7389845960521682222,37964.16050119021
7395779709537144094,4358.068253151706
7401295511401057566,21404.254260569527
7402796367900462366,7317.88126765015
7417635846272060714,1522.1387895599617
7419169332707626286,1462.297156967523
7392010165735656734,1874.1347658071552
7426895289664933162,634.3307294174467
7415763144888323359,568.5563540923946
7423228738034208031,810.6690529875965
7404542212375186718,1519.5388620466492
7400985493376224542,437.3906462640166
7385734096418377003,1653.7699052783241
7417278662589877534,774.2299715056942
7411331112120667435,1272.4717178551764
7411310928219655470,3297.226085081538
7395715368548863263,5370.606046867957
7434258973521382698,1003.1034337081817
7426189046134721823,1723.0677081242127
7429141874134371614,1074.3342148012973
7423623194440994094,4275.44049157839
7390936545399754014,965.7786289253513
7429133387513744670,1343.1990153541988
7389764419716435246,1815.306197484255
7397193956620111135,986.4608412636172
7411367691170368814,1294.760838412328
7395762477054692650,2382.329706710054
7425016437615398190,762.7147997900436
7394615855352663327,1297.0968567345158
7413939005420588319,493.04929427852767
7393880922094882054,496.9188078651349
7416159412441681183,2303.879606544764
7395017550293241118,924.7250380447439
7399798770608688414,803.2712643260433
7433982765441371423,1622.529070381977
7406134647102508318,1257.020485041414
7400214362595806510,5870.284644518515
7399073352524156206,1008.0892513628751
7419159620918283550,1486.9098169629494
7423215929808440607,2980.8506762749457
7409483880828374303,1312.697024892574
7385713307610647851,1221.5607486661945
7428400999632571654,3061.8122931895346
7402732222337535278,2541.928908568434
7424689634841496863,1835.5576266508313
7393554921670364446,292.5768225163848
7434745441176128810,2463.2167500930686
7400566079170366762,2500.3750989241375
7407948989523447071,2651.0152527889077
7397584349526265131,1044.8008485401356
7391660927092903211,3068.5120294359645
7410594067387583775,977.207453618226
7417318444028316974,945.0093754421238
7398323764569672991,958.6096071217863
7398010996746472747,1886.5063644504394
7395335401566752030,653.8441467942931
7434780991522098475,726.8141176525727
7391988699791117599,7436.1651287864715
7385003689162984746,456.38234413721096
7425786259534122271,927.2786150939114
7395010211704196398,1364.1287858147907
7400531895689219374,1241.573220498519
7390133310950837535,886.4544904498223
7423200157258255647,1226.3384008078258
7386829702486428959,1444.179567811821
7427309474060258603,1300.746098203691
7426903547570113835,832.385755282766
7405036189226454315,7635.138965426452
7427629577557511470,2138.9086300312
7409159408741043487,648.352865326216
7413568124810743070,331.53912623144004
7434384517453925663,1175.2733678264565
7392018102835350814,2467.896496790475
